Play,Move No.,Selected Algorithm,Time per move,Move played,Board state
1,1,Minimax,416.4,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
2,1,Minimax,407.2,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
3,1,Minimax,409.05,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
4,1,Minimax,414.85,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
5,1,Minimax,421.24,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
6,1,Minimax,418.14,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
7,1,Minimax,407.46,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
8,1,Minimax,400.69,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
9,1,Minimax,421.89,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
10,1,Minimax,420.33,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
11,1,Minimax,420.81,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
12,1,Minimax,420.81,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
13,1,Minimax,422.04,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
14,1,Minimax,402.89,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
15,1,Minimax,412.13,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
16,1,Minimax,419.98,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
17,1,Minimax,421.73,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
18,1,Minimax,415.4,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
19,1,Minimax,419.79,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
20,1,Minimax,412.06,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
